2012-01-13 14:19:15	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:19:15	Rates	: 	2352
2012-01-13 14:20:12	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:20:13	Rates	: 	2352
2012-01-13 14:21:20	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:21:20	Rates	: 	2352
2012-01-13 14:24:17	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:24:18	Rates	: 	2352
2012-01-13 14:29:05	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:29:05	Rates	: 	2352
2012-01-13 14:38:02	cURL	Error [7]: couldn't connect to host	2352
2012-01-13 14:38:02	Rates	: 	2352
2012-01-13 20:59:20	cURL	Error [7]: couldn't connect to host	2354
2012-01-13 20:59:21	Rates	: 	2354
2012-01-14 03:17:16	cURL	Error [7]: couldn't connect to host	2352
2012-01-14 03:17:16	Rates	: 	2352
2012-01-14 04:26:51	cURL	Error [7]: couldn't connect to host	2352
2012-01-14 04:26:51	Rates	: 	2352
2012-01-14 04:27:39	cURL	Error [7]: couldn't connect to host	2352
2012-01-14 04:27:39	Rates	: 	2352
2012-01-14 04:28:10	cURL	Error [7]: couldn't connect to host	2352
2012-01-14 04:28:10	Rates	: 	2352
